matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
2025week0_qm1,1,8567,4909,2877,4761,509,1119
2025week0_qm2,2,1768,2084,1058,5422,238,97
2025week0_qm3,3,190,5687,5813,88,2342,9644
2025week0_qm4,4,1153,1721,5494,4905,166,1073
2025week0_qm5,5,8724,811,1729,5459,246,501
2025week0_qm6,6,5813,97,88,4909,2713,5422
2025week0_qm7,7,2342,4905,1768,509,2877,166
2025week0_qm8,8,1721,9644,246,5494,1058,8567
2025week0_qm9,9,2084,1073,4761,811,5459,5687
2025week0_qm10,10,1119,190,238,2713,501,1153
2025week0_qm11,11,9644,1729,4909,166,1768,8724
2025week0_qm12,12,1073,5422,5459,246,8567,2342
2025week0_qm13,13,97,5494,811,2877,1153,190
2025week0_qm14,14,1058,1119,2713,5687,8724,4905
2025week0_qm15,15,238,5813,509,1729,4761,1721
2025week0_qm16,16,501,2877,2084,166,88,5494
2025week0_test,17,2084,1768,5813,246,2342,88
