matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
notanID,0,111,222,333,444,555,666
2024txcmp1_qm1,1,4641,1745,3561,118,9478,9105
2024txcmp1_qm2,2,7312,4639,5892,2881,9136,5411
2024txcmp1_qm3,3,418,5829,7616,2158,1477,8598
2024txcmp1_qm4,4,9128,5103,6672,231,8019,8732
2024txcmp1_qm5,5,3005,2583,2582,9407,9140,7503
2024txcmp1_qm6,6,3676,6377,8576,3735,5503,3035
2024txcmp1_qm7,7,9492,6357,2468,9752,8370,8573
2024txcmp1_qm8,8,8507,7616,9105,4639,5829,2881
2024txcmp1_qm9,9,7312,5411,5103,2158,418,9128
2024txcmp1_qm10,10,3005,118,1477,9136,8598,4641
2024txcmp1_qm11,11,8019,6672,2583,9478,2582,5892
2024txcmp1_qm12,12,3735,9492,8370,1745,5503,9407
2024txcmp1_qm13,13,6377,231,9752,7503,8507,3676
2024txcmp1_qm14,14,9140,8573,2468,3561,8732,8576
2024txcmp1_qm15,15,5411,6357,2158,4641,3035,7616
2024txcmp1_qm16,16,8019,2582,2881,3005,9105,418
2024txcmp1_qm17,17,9128,5829,3735,8370,7312,2583
2024txcmp1_qm18,18,231,9407,118,6672,9752,4639
2024txcmp1_qm19,19,9478,8576,1745,8507,2468,8598
2024txcmp1_qm20,20,5103,3035,6377,1477,9492,9136
2024txcmp1_qm21,21,5892,7503,5503,8732,9140,6357
2024txcmp1_qm22,22,3561,8573,2582,3676,5411,2583
2024txcmp1_qm23,23,418,7312,8019,9752,4641,9407
2024txcmp1_qm24,24,3735,9105,2158,118,2468,8370
2024txcmp1_qm25,25,6672,9492,231,8576,7616,8598
2024txcmp1_qm26,26,9136,8507,5103,5503,9140,5829
2024txcmp1_qm27,27,9128,1477,6377,9478,7503,6357
2024txcmp1_qm28,28,1745,8732,3005,3561,4639,3676
2024txcmp1_qm29,29,3035,5892,2158,2881,8573,9105
2024txcmp1_qm30,30,2468,3735,6672,4641,5411,231
2024txcmp1_qm31,31,8598,5503,5103,2583,9752,118
2024txcmp1_qm32,32,9407,1477,9478,7312,9128,9140
2024txcmp1_qm33,33,3676,1745,9136,8019,8370,7616
2024txcmp1_qm34,34,8732,2582,5829,8573,6377,3005
2024txcmp1_qm35,35,7503,4639,8576,418,8507,5892
2024txcmp1_qm36,36,6357,2881,9752,9492,3561,3035
2024txcmp1_qm37,37,1477,231,9140,9105,5503,5411
2024txcmp1_qm38,38,8598,6672,1745,5103,2158,9407
2024txcmp1_qm39,39,7616,7312,8732,8370,6377,2582
2024txcmp1_qm40,40,8573,5892,118,4639,3005,2468
2024txcmp1_qm41,41,2881,3676,9478,5829,4641,7503
2024txcmp1_qm42,42,9492,8019,8507,3561,6357,2583
2024txcmp1_qm43,43,3035,9128,8576,9136,418,3735
2024txcmp1_qm44,44,5411,6377,9140,7616,1745,9752
2024txcmp1_qm45,45,3005,7312,8598,5892,2468,231
2024txcmp1_qm46,46,8370,4641,5503,2582,5103,7503
2024txcmp1_qm47,47,4639,2583,9492,2158,9478,8019
2024txcmp1_qm48,48,8507,3561,9128,2881,3035,6672
2024txcmp1_qm49,49,8576,418,8573,9105,8732,1477
2024txcmp1_qm50,50,9136,6357,118,9407,3676,5829
2024txcmp1_qm51,51,4641,3735,2582,1745,5892,6377
2024txcmp1_qm52,52,7616,2158,3005,9752,9478,5503
2024txcmp1_qm53,53,9140,8598,3561,231,2881,7312
2024txcmp1_qm54,54,9105,8576,2468,2583,1477,5103
2024txcmp1_qm55,55,6357,9407,8370,8507,5411,4639
2024txcmp1_qm56,56,3035,418,8732,8019,3735,3676
2024txcmp1_qm57,57,7503,6672,9136,8573,5829,9492
2024txcmp1_qm58,58,118,2881,7616,5892,9128,9752
2024txcmp1_qm59,59,6377,3561,2158,5103,9105,1745
2024txcmp1_qm60,60,8598,9407,4639,8576,2582,1477
2024txcmp1_qm61,61,8732,3735,5411,6357,8507,3005
2024txcmp1_qm62,62,9478,8573,4641,231,8370,9136
2024txcmp1_qm63,63,118,9140,418,7503,9492,7312
2024txcmp1_qm64,64,9128,3676,5503,5829,2468,8019
2024txcmp1_qm65,65,2583,3035,9105,6672,7616,9407
2024txcmp1_qm66,66,2582,9752,8507,1477,5892,3561
2024txcmp1_qm67,67,8573,9136,4639,3735,5103,2881
2024txcmp1_qm68,68,2158,7503,1745,8576,231,6357
2024txcmp1_qm69,69,2468,4641,7312,9492,8732,9128
2024txcmp1_qm70,70,5411,118,5829,2583,9478,418
2024txcmp1_qm71,71,8370,3676,3035,6672,3005,9140
2024txcmp1_qm72,72,5503,8019,8573,6377,8598,2881
2024txcmp1_qm73,73,7616,7503,1477,5103,3561,3735
2024txcmp1_qm74,74,9105,9752,9492,2582,9136,9128
2024txcmp1_qm75,75,5829,2583,5892,418,1745,231
2024txcmp1_qm76,76,3676,3005,4641,9140,2158,8507
2024txcmp1_qm77,77,5503,4639,6357,7312,8576,6672
2024txcmp1_qm78,78,8732,8370,9478,8598,118,3035
2024txcmp1_qm79,79,2468,9407,5411,6377,8019,7503
2024txcmp1_qm80,80,1477,2881,418,1745,2583,8573
2024txcmp1_qm81,81,9140,5103,9492,5892,3005,3735
2024txcmp1_qm82,82,5503,7616,3561,4639,9128,4641
2024txcmp1_qm83,83,3035,231,8507,2582,118,7312
2024txcmp1_qm84,84,5411,8598,9478,6357,9105,3676
2024txcmp1_qm85,85,9752,8576,8019,5829,6672,8370
2024txcmp1_qm86,86,9407,9136,6377,2468,2158,8732
