matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
2026txbel_qm1,1,9121,8749,2728,9080,148,10518
2026txbel_qm2,2,10014,6171,6672,5503,1296,4610
2026txbel_qm3,3,2789,7271,2881,2689,9506,5103
2026txbel_qm4,4,7125,436,9418,8769,5986,11178
2026txbel_qm5,5,4364,2468,624,9786,6526,2687
2026txbel_qm6,6,2689,2714,418,9506,10014,3240
2026txbel_qm7,7,6171,1296,8749,436,5103,2881
2026txbel_qm8,8,11178,9418,6672,624,5503,2789
2026txbel_qm9,9,9080,7125,2687,3240,10518,6526
2026txbel_qm10,10,4364,9786,7271,418,148,8769
2026txbel_qm11,11,4610,9121,2468,2728,5986,2714
2026txbel_qm12,12,9080,9418,1296,624,9506,6171
2026txbel_qm13,13,10014,2689,7125,8749,8769,3240
2026txbel_qm14,14,11178,5103,418,6526,2728,4610
2026txbel_qm15,15,2687,5503,436,148,2468,2714
2026txbel_qm16,16,2881,5986,9121,6672,2789,4364
2026txbel_qm17,17,10518,7271,1296,9786,11178,4610
2026txbel_qm18,18,9418,2728,9506,436,9080,8749
2026txbel_qm19,19,5986,7125,6171,2687,9121,8769
2026txbel_qm20,20,2714,4364,10518,7271,2468,6672
2026txbel_qm21,21,5503,2689,3240,2881,418,624
2026txbel_qm22,22,148,6526,10014,5103,2789,9786
2026txbel_qm23,23,1296,2714,11178,6672,5986,9080
2026txbel_qm24,24,7271,3240,436,10518,2687,9418
2026txbel_qm25,25,9121,9506,2789,2468,7125,9786
2026txbel_qm26,26,4610,624,5103,4364,2689,8769
2026txbel_qm27,27,6526,5503,2881,6171,2728,148
2026txbel_qm28,28,10014,418,10518,8749,9418,5986
2026txbel_qm29,29,4610,2789,8769,2714,436,624
2026txbel_qm30,30,6672,1296,7125,2468,2881,2689
2026txbel_qm31,31,8749,9786,10014,11178,3240,2728
2026txbel_qm32,32,5103,2687,148,418,9506,5503
2026txbel_qm33,33,7271,9121,6171,9080,6526,4364
2026txbel_qm34,34,5986,2789,2468,8769,2728,1296
2026txbel_qm35,35,9506,2881,2687,10014,4610,9418
2026txbel_qm36,36,9786,624,9080,4364,3240,6171
2026txbel_qm37,37,7125,10518,5503,6526,11178,436
2026txbel_qm38,38,2689,148,7271,5103,6672,9121
2026txbel_qm39,39,2714,8749,9506,418,4610,5986
2026txbel_qm40,40,10518,8769,9786,2881,6171,11178
2026txbel_qm41,41,2789,2689,436,5503,9080,7271
2026txbel_qm42,42,7125,8749,6526,2714,6672,2687
2026txbel_qm43,43,2728,418,4364,1296,624,10014
2026txbel_qm44,44,2468,3240,5103,9121,9418,148
2026txbel_qm45,45,8769,6672,9506,2789,10518,8749
2026txbel_qm46,46,2687,4610,4364,9786,5503,2728
2026txbel_qm47,47,3240,2881,9080,436,10014,2468
2026txbel_qm48,48,624,11178,7271,418,9121,7125
2026txbel_qm49,49,5986,5103,6526,2689,6171,9418
2026txbel_qm50,50,148,1296,9786,2881,10014,2714
2026txbel_qm51,51,4610,6672,3240,2468,8769,9080
2026txbel_qm52,52,5503,4364,5986,10518,8749,5103
2026txbel_qm53,53,2728,624,2689,7271,7125,9506
2026txbel_qm54,54,9418,2714,6526,1296,436,9121
2026txbel_qm55,55,11178,148,2789,2687,6171,418
2026txbel_qm56,56,3240,9786,5986,8749,7271,4610
2026txbel_qm57,57,8769,10014,5503,624,10518,9121
2026txbel_qm58,58,436,418,6672,5103,4364,7125
2026txbel_qm59,59,2789,2687,2728,1296,6526,2689
2026txbel_qm60,60,6171,9080,2714,9506,11178,2468
2026txbel_qm61,61,9418,8769,624,148,2881,8749
2026txbel_qm62,62,2728,436,10518,6672,9786,2689
2026txbel_qm63,63,6526,2468,418,5986,7271,10014
2026txbel_qm64,64,6171,5103,5503,7125,2714,2789
2026txbel_qm65,65,9506,4610,148,3240,2687,1296
2026txbel_qm66,66,9121,9080,11178,9418,4364,2881
