matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
2026onwel_qm1,1,9263,6978,9562,7757,919,2056
2026onwel_qm2,2,9062,3161,1325,6865,8349,5672
2026onwel_qm3,3,7476,2852,1241,6975,1114,1360
2026onwel_qm4,4,2013,3683,10514,11428,6110,6854
2026onwel_qm5,5,2056,6865,11002,7659,4476,8349
2026onwel_qm6,6,7476,7757,9263,5672,1241,9062
2026onwel_qm7,7,1360,919,10514,3683,6854,6978
2026onwel_qm8,8,6110,1325,9562,1114,4476,11428
2026onwel_qm9,9,6975,7659,3161,11002,2013,2852
2026onwel_qm10,10,919,6854,8349,3683,1360,7476
2026onwel_qm11,11,6978,5672,1114,7757,6865,11428
2026onwel_qm12,12,1241,6110,4476,7659,2013,9263
2026onwel_qm13,13,1325,10514,6975,9062,9562,11002
2026onwel_qm14,14,8349,2852,3161,2056,1360,11428
2026onwel_qm15,15,6854,1114,1241,919,4476,6865
2026onwel_qm16,16,5672,3683,9562,9062,7659,7757
2026onwel_qm17,17,2852,9263,6975,2013,2056,1325
2026onwel_qm18,18,6978,7476,11002,3161,10514,6110
2026onwel_qm19,19,9562,11428,7659,6854,1241,7757
2026onwel_qm20,20,2056,5672,4476,1325,6975,919
2026onwel_qm21,21,6865,2852,6110,9263,3161,3683
2026onwel_qm22,22,1114,9062,10514,6978,8349,2013
2026onwel_qm23,23,11002,7476,7659,9562,7757,1360
2026onwel_qm24,24,4476,6854,6865,2056,6975,3683
2026onwel_qm25,25,1325,6978,11428,1114,9062,2013
2026onwel_qm26,26,3161,919,5672,10514,2852,7476
2026onwel_qm27,27,6110,11002,9263,8349,1360,1241
2026onwel_qm28,28,7659,3683,6865,1325,1114,9562
2026onwel_qm29,29,10514,2056,6854,5672,7757,6975
2026onwel_qm30,30,1360,1241,9263,2852,6978,9062
2026onwel_qm31,31,2013,11428,919,4476,11002,3161
2026onwel_qm32,32,7476,2056,5672,8349,6110,1114
2026onwel_qm33,33,2852,7659,1360,10514,6865,1325
2026onwel_qm34,34,4476,9263,9062,9562,11428,3161
2026onwel_qm35,35,7757,2013,6110,6975,6854,7476
2026onwel_qm36,36,11002,8349,3683,919,1241,6978
2026onwel_qm37,37,1114,3161,2056,10514,9263,7659
2026onwel_qm38,38,6854,9562,2852,2013,6110,7476
2026onwel_qm39,39,3683,9062,919,11428,11002,5672
2026onwel_qm40,40,8349,4476,7757,6865,6978,6975
2026onwel_qm41,41,1241,9562,2056,6854,1325,1360
2026onwel_qm42,42,5672,10514,2013,7659,1114,2852
2026onwel_qm43,43,6110,6975,9062,9263,919,8349
2026onwel_qm44,44,6978,1360,11002,7476,1325,4476
2026onwel_qm45,45,7757,11428,3683,1241,3161,6865
2026onwel_qm46,46,919,7659,6854,9062,8349,2056
2026onwel_qm47,47,4476,9562,6978,2852,5672,6110
2026onwel_qm48,48,3161,7476,1114,9263,3683,1325
2026onwel_qm49,49,1360,6865,2013,11002,7757,10514
2026onwel_qm50,50,11428,6975,8349,1241,5672,7659
2026onwel_qm51,51,3683,1325,2852,6110,2056,6978
2026onwel_qm52,52,6865,9263,1114,3161,11002,6854
2026onwel_qm53,53,11428,9062,7757,1360,10514,4476
2026onwel_qm54,54,6975,2013,1241,9562,7476,919
