matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
2025txman_qm1,1,8879,2881,5052,118,6377,10032
2025txman_qm2,2,6180,9054,9137,4251,418,8370
2025txman_qm3,3,2468,9311,624,9506,3743,2687
2025txman_qm4,4,8576,6800,2158,9577,10118,2789
2025txman_qm5,5,8370,10032,2689,6377,4251,2881
2025txman_qm6,6,8879,3743,6180,5052,9506,2468
2025txman_qm7,7,2158,10118,6800,2687,9054,9311
2025txman_qm8,8,2789,418,8576,9577,2689,118
2025txman_qm9,9,9506,624,2881,9137,2468,4251
2025txman_qm10,10,3743,10118,10032,2687,2158,6180
2025txman_qm11,11,6377,8576,418,6800,118,9054
2025txman_qm12,12,8879,8370,9311,624,9577,5052
2025txman_qm13,13,2687,2689,2789,9137,2881,10032
2025txman_qm14,14,9506,2158,4251,418,3743,9054
2025txman_qm15,15,624,9311,6800,118,8576,8879
2025txman_qm16,16,6377,9577,9137,2468,6180,2789
2025txman_qm17,17,2689,5052,3743,9054,8370,10118
2025txman_qm18,18,9311,10032,9506,118,2158,624
2025txman_qm19,19,6180,4251,6800,2881,2789,8879
2025txman_qm20,20,2468,9577,8370,5052,10118,418
2025txman_qm21,21,8576,9137,2689,6377,2687,3743
2025txman_qm22,22,8879,9054,4251,2789,118,9506
2025txman_qm23,23,418,2881,10118,9311,6180,9577
2025txman_qm24,24,9137,624,2687,8370,8576,2158
2025txman_qm25,25,2468,6377,2689,10032,5052,6800
2025txman_qm26,26,10118,2789,3743,418,8879,9506
2025txman_qm27,27,2881,8370,118,2158,9137,9311
2025txman_qm28,28,8576,2468,5052,2687,6800,6377
2025txman_qm29,29,624,10032,6180,9054,4251,2689
2025txman_qm30,30,9577,8879,2158,10118,3743,9137
2025txman_qm31,31,5052,2687,8370,9311,418,118
2025txman_qm32,32,2789,624,9054,6800,2468,2881
2025txman_qm33,33,2689,6377,6180,9577,9506,8576
2025txman_qm34,34,10032,9137,418,4251,5052,9311
2025txman_qm35,35,2881,2158,9054,10118,2468,8879
2025txman_qm36,36,6180,9506,118,2689,6800,3743
2025txman_qm37,37,4251,2687,9577,8370,6377,624
2025txman_qm38,38,8576,9311,10118,10032,2789,2468
2025txman_qm39,39,6800,9137,8879,2158,2689,2881
2025txman_qm40,40,9506,9054,6377,624,6180,418
2025txman_qm41,41,3743,8370,9577,4251,10032,8576
2025txman_qm42,42,118,2687,10118,5052,2789,9137
2025txman_qm43,43,2158,418,2468,2689,8879,624
2025txman_qm44,44,6800,9506,8370,9054,9577,10032
2025txman_qm45,45,6180,118,5052,2881,8576,2687
2025txman_qm46,46,2789,4251,6377,3743,9311,2158
2025txman_qm47,47,418,6800,9577,9137,2689,9506
2025txman_qm48,48,9054,118,2468,10032,8879,2687
2025txman_qm49,49,9311,2881,2789,8370,6180,8576
2025txman_qm50,50,3743,624,4251,10118,5052,6377
