matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
2026txman_qm1,1,5892,9506,418,9577,5103,6800
2026txman_qm2,2,11309,1255,2789,6243,436,7138
2026txman_qm3,3,4076,6180,6901,8573,2583,118
2026txman_qm4,4,10913,5572,3545,8750,6377,2587
2026txman_qm5,5,11224,9140,9506,7088,11309,9577
2026txman_qm6,6,436,6800,6901,7138,1255,418
2026txman_qm7,7,4076,3545,2587,6243,6377,5103
2026txman_qm8,8,7088,11224,10913,8750,5892,2789
2026txman_qm9,9,118,2583,5572,6180,9140,8573
2026txman_qm10,10,4076,418,6243,6901,9506,3545
2026txman_qm11,11,1255,7088,5892,10913,6800,8750
2026txman_qm12,12,9140,2587,7138,2583,6180,9577
2026txman_qm13,13,5103,6377,8573,118,11224,436
2026txman_qm14,14,2789,5572,7088,11309,5892,6243
2026txman_qm15,15,9506,1255,4076,3545,6180,8750
2026txman_qm16,16,2583,10913,5103,418,6901,11224
2026txman_qm17,17,6377,118,9140,9577,2789,436
2026txman_qm18,18,8573,7138,6800,2587,11309,5572
2026txman_qm19,19,9506,6243,2583,5103,11224,5892
2026txman_qm20,20,6180,6901,10913,6377,7088,436
2026txman_qm21,21,2789,2587,118,6800,4076,9140
2026txman_qm22,22,3545,7138,9577,418,8573,8750
2026txman_qm23,23,1255,5572,6377,11309,6901,2583
2026txman_qm24,24,9140,7088,5103,2789,10913,4076
2026txman_qm25,25,6800,6243,9506,5892,8573,7138
2026txman_qm26,26,118,8750,11309,436,3545,418
2026txman_qm27,27,5572,2587,6180,11224,9577,1255
2026txman_qm28,28,5892,7138,6377,5103,4076,9140
2026txman_qm29,29,10913,2583,436,3545,118,7088
2026txman_qm30,30,1255,6901,2587,8573,11224,2789
2026txman_qm31,31,6800,418,6180,5572,8750,6243
2026txman_qm32,32,9577,4076,118,10913,9506,11309
2026txman_qm33,33,436,1255,8573,9140,5892,6901
2026txman_qm34,34,6180,6243,2789,418,5103,5572
2026txman_qm35,35,2587,11309,6377,9506,9577,8750
2026txman_qm36,36,3545,6800,11224,7138,2583,7088
2026txman_qm37,37,5892,10913,8573,1255,118,6243
2026txman_qm38,38,8750,9140,9577,6901,5103,6180
2026txman_qm39,39,7088,5572,6800,6377,2789,3545
2026txman_qm40,40,418,436,11309,11224,2587,4076
2026txman_qm41,41,2583,8750,1255,7138,9506,10913
2026txman_qm42,42,6901,9577,6377,6800,5892,118
2026txman_qm43,43,11309,6180,11224,9140,6243,3545
2026txman_qm44,44,2587,418,2583,7088,8573,4076
2026txman_qm45,45,5103,2789,7138,5572,436,9506
2026txman_qm46,46,6243,9577,10913,6180,6377,1255
2026txman_qm47,47,8573,3545,11309,2583,9140,6800
2026txman_qm48,48,436,4076,5892,5572,7138,11224
2026txman_qm49,49,6901,8750,7088,2587,5103,9506
2026txman_qm50,50,2789,418,9140,118,6800,1255
2026txman_qm51,51,11224,3545,5892,9577,8573,5572
2026txman_qm52,52,8750,436,5103,4076,11309,2583
2026txman_qm53,53,7138,118,6901,6243,7088,2587
2026txman_qm54,54,9506,2789,6180,6377,10913,418
2026txman_qm55,55,1,2,3,4,5,6
2026txman_qm56,56,4,5,6,1,2,3
2026txman_qm57,57,7,8,9,10,11,12
2026txman_qm58,58,10,11,12,13,14,15
2026txman_qm59,59,16,17,18,19,20,21
2026txman_qm60,60,22,23,24,25,26,27
2026txman_qm61,61,28,29,30,31,32,33
2026txman_qm62,62,4414,254,1678,9483,1690,9128
