matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
2025txwac_qm1,1,8507,4610,9054,2158,9577,8858
2025txwac_qm2,2,2687,5866,5503,9444,2950,1296
2025txwac_qm3,3,148,8088,8749,10062,10312,2714
2025txwac_qm4,4,5682,2583,6526,8769,5613,2689
2025txwac_qm5,5,9786,7121,3310,2881,8528,2969
2025txwac_qm6,6,6672,2468,8408,418,5212,3005
2025txwac_qm7,7,6377,7125,2582,8749,8515,8732
2025txwac_qm8,8,148,2158,2714,10312,8769,2687
2025txwac_qm9,9,8858,5682,5866,8088,2969,7121
2025txwac_qm10,10,1296,2583,8507,9786,6672,418
2025txwac_qm11,11,2950,8528,5212,2689,9577,7125
2025txwac_qm12,12,3310,5613,3005,8408,9444,6377
2025txwac_qm13,13,8732,10062,5503,2468,2881,9054
2025txwac_qm14,14,8515,6526,5866,2582,4610,8088
2025txwac_qm15,15,2969,9786,148,2714,2583,8858
2025txwac_qm16,16,1296,418,10312,3005,8749,7121
2025txwac_qm17,17,2468,8732,8769,2689,2950,5503
2025txwac_qm18,18,2687,8507,9577,5613,2582,6526
2025txwac_qm19,19,4610,6672,2158,3310,2881,8515
2025txwac_qm20,20,8528,5682,9444,8408,9054,10062
2025txwac_qm21,21,8769,7125,5212,5503,6377,1296
2025txwac_qm22,22,418,7121,8507,2714,2689,6526
2025txwac_qm23,23,8749,8858,2950,2158,8515,5613
2025txwac_qm24,24,10312,8408,3005,8732,9786,2687
2025txwac_qm25,25,6377,148,2881,8088,6672,9444
2025txwac_qm26,26,7125,4610,2468,2583,2582,2969
2025txwac_qm27,27,10062,5682,5212,5866,3310,8528
2025txwac_qm28,28,9054,2158,2687,418,8732,9577
2025txwac_qm29,29,8858,8515,9786,6526,8769,9444
2025txwac_qm30,30,2582,2714,2950,6672,10312,5613
2025txwac_qm31,31,3005,10062,8088,7125,2969,8507
2025txwac_qm32,32,9577,7121,9054,5212,148,3310
2025txwac_qm33,33,2583,6377,8528,1296,2468,5866
2025txwac_qm34,34,2881,5503,4610,8749,2689,5682
2025txwac_qm35,35,8408,8769,2969,10062,9444,8515
2025txwac_qm36,36,7125,2158,8732,6672,9577,148
2025txwac_qm37,37,5212,6526,7121,2950,3005,2583
2025txwac_qm38,38,2689,8088,8528,4610,6377,2687
2025txwac_qm39,39,9786,2714,5613,2468,5503,8749
2025txwac_qm40,40,5866,2582,2881,8858,418,8408
2025txwac_qm41,41,5682,1296,9054,3310,8507,10312
2025txwac_qm42,42,3005,6526,6672,148,8528,10062
2025txwac_qm43,43,9444,5212,8732,4610,2714,8749
2025txwac_qm44,44,9577,8408,2582,8088,5503,2583
2025txwac_qm45,45,7121,2881,1296,5682,2687,5613
2025txwac_qm46,46,8515,2969,6377,8507,2689,2158
2025txwac_qm47,47,3310,8858,2468,5866,10312,7125
2025txwac_qm48,48,2950,418,8769,9054,9786,8088
2025txwac_qm49,49,2687,148,7121,5212,8408,4610
2025txwac_qm50,50,1296,2689,2582,3005,9444,2158
2025txwac_qm51,51,2881,8858,10312,8528,7125,8515
2025txwac_qm52,52,8749,2969,9577,9786,5682,8769
2025txwac_qm53,53,2714,5866,6672,6526,8507,2468
2025txwac_qm54,54,5503,418,3310,10062,5613,2950
2025txwac_qm55,55,2583,8732,2689,6377,9054,10312
2025txwac_qm56,56,2687,1296,8408,8858,8088,7125
2025txwac_qm57,57,2714,9444,2881,5866,3005,9577
2025txwac_qm58,58,2950,2468,9786,148,4610,5682
2025txwac_qm59,59,5613,5212,2583,8769,2158,10062
2025txwac_qm60,60,2582,8749,418,6526,9054,3310
2025txwac_qm61,61,8507,8515,6672,8528,7121,5503
2025txwac_qm62,62,6377,8732,3005,2969,2687,8858
2025txwac_qm63,63,2583,9786,2158,8088,5212,2881
2025txwac_qm64,64,2689,3310,4610,9577,1296,2714
2025txwac_qm65,65,5613,5866,9444,9054,7125,148
2025txwac_qm66,66,2468,10062,2582,7121,6377,5682
2025txwac_qm67,67,2969,6526,418,8732,8408,2950
2025txwac_qm68,68,10312,8749,8528,5503,8769,8507
2025txwac_qm69,69,8515,3005,4610,6672,9054,5212
2025txwac_qm70,70,9444,2687,7125,7121,2714,2468
2025txwac_qm71,71,9577,2583,10062,6526,1296,8858
2025txwac_qm72,72,2158,2950,6377,2582,8528,9786
2025txwac_qm73,73,5682,5503,8515,418,148,5866
2025txwac_qm74,74,8769,3310,8088,2881,8507,8732
2025txwac_qm75,75,2969,6672,2689,5613,8749,8408
2025txwac_qm76,76,10312,9577,6526,5212,2468,6377
2025txwac_qm77,77,7125,10062,418,4610,5866,9786
2025txwac_qm78,78,2158,8088,5682,5503,3005,2714
2025txwac_qm79,79,9444,3310,8749,8515,2687,2583
2025txwac_qm80,80,8528,5613,1296,8732,10312,2969
2025txwac_qm81,81,8408,2881,2689,8507,2950,148
2025txwac_qm82,82,9054,8858,8769,7121,2582,6672
2025txwac_qm83,83,148,8732,3005,2583,8088,7121
2025txwac_qm84,84,2881,3310,5212,1296,2714,4610
2025txwac_qm84,85,2582,418,8769,8749,2687,8515
