matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
2024txbel_qm1,1,8598,8610,5103,9506,9418,9140
2024txbel_qm2,2,9137,9524,9448,4597,418,8625
2024txbel_qm3,3,5503,6369,8114,8827,4610,4332
2024txbel_qm4,4,9664,5726,8879,2789,3743,9054
2024txbel_qm5,5,8507,2583,5052,5414,4364,7138
2024txbel_qm6,6,9121,6357,4717,8749,3561,3679
2024txbel_qm7,7,3802,8019,5894,5892,6155,3847
2024txbel_qm8,8,9418,418,8598,8625,8114,8610
2024txbel_qm9,9,4332,9054,9140,2789,9524,8879
2024txbel_qm10,10,2583,5726,5503,8507,5103,9137
2024txbel_qm11,11,4364,4610,9448,8749,4717,3743
2024txbel_qm12,12,5894,5892,3679,9121,5414,8019
2024txbel_qm13,13,3847,7138,4597,6357,3802,6155
2024txbel_qm14,14,9506,8827,6369,5052,9664,3561
2024txbel_qm15,15,9418,2789,8507,9140,9137,2583
2024txbel_qm16,16,4364,8879,8610,4610,8749,5103
2024txbel_qm17,17,8114,9054,8019,3743,8625,5726
2024txbel_qm18,18,4332,3802,7138,4717,8598,5894
2024txbel_qm19,19,8827,3679,5414,6357,5892,5503
2024txbel_qm20,20,6369,4597,6155,418,9506,3561
2024txbel_qm21,21,5052,3847,9524,9448,9121,9664
2024txbel_qm22,22,8019,5103,9140,9137,9054,4364
2024txbel_qm23,23,4610,8114,2789,7138,8598,8749
2024txbel_qm24,24,5503,4717,3679,3743,8879,5894
2024txbel_qm25,25,4332,6369,5892,3561,8610,6357
2024txbel_qm26,26,5414,8507,9664,4597,9418,5052
2024txbel_qm27,27,5726,3802,418,3847,9506,9448
2024txbel_qm28,28,2583,8625,8827,9524,6155,9121
2024txbel_qm29,29,4610,9137,3743,9054,5894,5103
2024txbel_qm30,30,9140,7138,5503,3561,5892,8598
2024txbel_qm31,31,2789,4597,9664,3679,8114,4364
2024txbel_qm32,32,3802,5052,9506,4332,8749,8507
2024txbel_qm33,33,8610,9448,2583,6369,6357,8625
2024txbel_qm34,34,5414,9418,3847,4717,8019,9524
2024txbel_qm35,35,8879,6155,418,5726,8827,9121
2024txbel_qm36,36,9664,5892,3743,8598,8114,9137
2024txbel_qm37,37,8749,3802,4597,2789,3679,5052
2024txbel_qm38,38,6357,9140,4610,2583,9506,4332
2024txbel_qm39,39,5103,8625,3847,5414,6369,4717
2024txbel_qm40,40,9054,9418,6155,7138,9448,8827
2024txbel_qm41,41,9121,8879,3561,8610,8507,8019
2024txbel_qm42,42,5894,4364,5726,418,5503,9524
2024txbel_qm43,43,5052,4610,8598,3679,9137,3802
2024txbel_qm44,44,8749,3847,8114,8625,5414,9140
2024txbel_qm45,45,9054,9664,6357,6155,4332,4717
2024txbel_qm46,46,5103,8879,4597,9418,7138,6369
2024txbel_qm47,47,9506,9524,5726,3743,2583,9121
2024txbel_qm48,48,4364,8827,2789,8507,9448,5892
2024txbel_qm49,49,5894,418,8610,5503,3561,8019
2024txbel_qm50,50,3847,4717,9137,8114,6357,4332
2024txbel_qm51,51,6155,5052,5414,8598,9140,8879
2024txbel_qm52,52,8625,9054,9121,4597,9506,4610
2024txbel_qm53,53,8507,3679,6369,9524,3743,4364
2024txbel_qm54,54,9448,8019,2789,5103,5503,8827
2024txbel_qm55,55,3802,8610,9418,418,2583,5892
2024txbel_qm56,56,3561,7138,5726,9664,5894,8749
2024txbel_qm57,57,9137,6357,9506,8114,5414,8879
2024txbel_qm58,58,3847,8507,8598,6369,4610,9054
2024txbel_qm59,59,9524,4332,3679,5103,6155,4364
2024txbel_qm60,60,5892,4717,9418,5503,9121,5052
2024txbel_qm61,61,7138,9664,2583,8019,8749,418
2024txbel_qm62,62,8610,9140,3743,5726,4597,9448
2024txbel_qm63,63,8827,5894,3561,3802,2789,8625
2024txbel_qm64,64,9054,8598,9506,6357,3679,3847
2024txbel_qm65,65,4717,4364,8507,9137,9121,6369
2024txbel_qm66,66,6155,2583,8749,9418,9664,5503
2024txbel_qm67,67,5892,5414,4597,8019,5726,4610
2024txbel_qm68,68,8114,3561,5103,8879,9448,3802
2024txbel_qm69,69,9524,8625,7138,8610,4332,2789
2024txbel_qm70,70,418,3743,8827,9140,5052,5894
2024txbel_qm71,71,9506,9121,8507,6155,5503,9137
2024txbel_qm72,72,5892,8749,9054,6369,3847,2583
2024txbel_qm73,73,8879,8019,6357,8598,4364,3802
2024txbel_qm74,74,8625,3561,4332,3679,5726,9418
2024txbel_qm75,75,9140,8827,9664,4717,4597,8610
2024txbel_qm76,76,5894,9524,4610,9448,5052,8114
2024txbel_qm77,77,3743,5103,5414,7138,2789,418
2024txbel_qm78,78,4364,5503,9506,8879,3847,9054
2024txbel_qm79,79,8019,8598,8625,5726,8507,6357
2024txbel_qm80,80,9121,9140,5892,9664,6369,3802
2024txbel_qm81,81,5052,9137,8749,8827,8610,9524
2024txbel_qm82,82,9448,4332,5414,3679,3743,7138
2024txbel_qm83,83,4597,5894,8114,2583,5103,9418
2024txbel_qm84,84,3561,2789,6155,4610,418,4717
