matchID,matchNum,red1,red2,red3,blue1,blue2,blue3
2025txcmp1_qm1,1,9105,231,3735,1296,148,9492
2025txcmp1_qm2,2,5431,9515,4610,2689,4153,4364
2025txcmp1_qm3,3,5829,624,4641,9658,6672,2582
2025txcmp1_qm4,4,6974,118,5103,4192,6369,5427
2025txcmp1_qm5,5,3847,8177,2881,2587,5261,5414
2025txcmp1_qm6,6,8749,8576,9137,8732,8573,418
2025txcmp1_qm7,7,5417,7312,8088,4734,10518,2714
2025txcmp1_qm8,8,2158,3035,6672,9506,2582,9515
2025txcmp1_qm9,9,4364,5427,9658,5103,5829,2689
2025txcmp1_qm10,10,2881,231,6369,5431,3847,9105
2025txcmp1_qm11,11,8576,148,2587,9492,4641,8749
2025txcmp1_qm12,12,5417,4153,418,8732,10518,3735
2025txcmp1_qm13,13,5414,2714,8088,624,4610,5261
2025txcmp1_qm14,14,8177,7312,4192,9506,9137,8573
2025txcmp1_qm15,15,6974,3035,4734,118,1296,2158
2025txcmp1_qm16,16,9515,3847,2587,148,5829,231
2025txcmp1_qm17,17,5417,9658,8732,5431,418,6672
2025txcmp1_qm18,18,10518,5261,8088,8749,5103,9105
2025txcmp1_qm19,19,2881,4610,4641,7312,6369,3735
2025txcmp1_qm20,20,2714,2689,624,8576,3035,118
2025txcmp1_qm21,21,8177,9492,9506,4734,5427,1296
2025txcmp1_qm22,22,2582,4153,5414,4364,9137,6974
2025txcmp1_qm23,23,2158,4192,5417,8573,3847,148
2025txcmp1_qm24,24,5829,4610,9658,8732,9105,2881
2025txcmp1_qm25,25,231,3035,5431,4641,5261,5103
2025txcmp1_qm26,26,8749,8088,118,5427,6672,9506
2025txcmp1_qm27,27,9137,2689,4734,10518,2587,6974
2025txcmp1_qm28,28,9515,8573,4192,624,3735,2582
2025txcmp1_qm29,29,4364,6369,9492,418,2714,8177
2025txcmp1_qm30,30,4153,1296,8576,7312,2158,5414
2025txcmp1_qm31,31,4610,9506,148,9658,8749,3847
2025txcmp1_qm32,32,5829,118,9137,5103,5417,231
2025txcmp1_qm33,33,5427,624,8573,2587,6672,8088
